label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
A,0.0,0.0,0.0,0.3133046396097477,0.1610685545794697,-0.0639845601386759,0.6526589232773956,-0.2739967516362692,-0.05612539445835,0.7899387170533552,-0.8280064580940458,-0.0430709708152252,0.7742453432770853,-1.1706244746030785,-0.0061753686872824,0.5799758790875085,-0.8072512874799704,-0.0287641217412851,0.6570794806795216,-1.1761941056476155,-0.1235107185757608,0.5396274303282377,-0.7812573904115969,-0.1592023373479494,0.4981480927734067,-0.6432546744452503,-0.179568192004083,0.3884849700630876,-0.92063976984067,-0.0387536091583758,0.4744067318166065,-1.182693250667257,-0.1398110209316896,0.3593616397190073,-0.6852288783242226,-0.1483068844939861,0.3516385948838468,-0.644654013316045,-0.1435682506440974,0.2067502313742149,-0.9653792628899645,-0.0659383458602694,0.2902306029099295,-1.199206880281403,-0.1906430618485704,0.2072401788463392,-0.7212467995788918,-0.1380404671057357,0.1901036436994862,-0.6730626195564332,-0.0853476468292166,0.0286950921063519,-1.0300073142616,-0.0963182332845391,0.1120325188213281,-1.165246231618842,-0.1837443532626186,0.0563676592176408,-0.8491342690124444,-0.1442409875014998,0.0261211909963303,-0.8066905383500248,-0.1053569592421738
A,0.0,0.0,0.0,-0.2774021866811785,-0.0947352041465902,-0.1357205859451173,-0.5151095470325671,-0.4694159371645346,-0.197944168034005,-0.5855218733666867,-0.93977282333867,-0.246497096049043,-0.4825402836719551,-1.2371139951836918,-0.2600025350814231,-0.3684693716250007,-0.93534045826713,-0.0855846318184784,-0.3835385719008994,-1.2138221199665222,-0.2016660471066902,-0.347261810593075,-0.8259615599571006,-0.2216597243477114,-0.3260619584284076,-0.6947266213572878,-0.2208848663872234,-0.2104312855728376,-0.9754633603317991,-0.0647294886613314,-0.2297765711567652,-1.2074978119881412,-0.1945828391070512,-0.1975915831488824,-0.7423036476577693,-0.1848792002446526,-0.1811366555827774,-0.6796177087349063,-0.1504947468468537,-0.0505713372252733,-0.9967726550513318,-0.0692953353974735,-0.0626219319644144,-1.2368073925086418,-0.2145021286990543,-0.0659921085685626,-0.7662275331891083,-0.1471227890271648,-0.0629468723994577,-0.6503270499794944,-0.0668976586782013,0.1107224604323526,-0.9719339839386631,-0.0849227350435553,0.0991164103717791,-1.204729394234224,-0.171572600347106,0.0740623581799515,-0.8685698709064884,-0.1250710486299351,0.0652604669851293,-0.7460527267677696,-0.0686916566304914
B,0.0,0.0,0.0,-0.1801822916057857,-0.1076199329423151,-0.0973069346007813,-0.2943949818276111,-0.3937442615997773,-0.1378654064043872,-0.2396271456085698,-0.703556667093813,-0.1688406077321304,-0.1183248055635076,-0.841508250536922,-0.19157062378178,-0.2627929217090616,-0.9215207496926076,-0.052540845845271,-0.2585214798077991,-1.287809931140366,-0.1049967932687075,-0.2479287471032414,-1.5169943096909857,-0.1552996769786388,-0.2393692429042135,-1.723577098186773,-0.1983087498309911,-0.1480502891895439,-0.987914362226434,-0.045894714048902,-0.1482098067881644,-1.40181906926479,-0.0855465235223701,-0.1515667448036832,-1.6611896698468027,-0.1255741336529024,-0.1633945449035475,-1.8975335707496357,-0.1585579552698013,-0.0463540948077346,-0.9626321601183776,-0.0533886353161726,-0.0494302054340653,-1.34416444210832,-0.0930056786692976,-0.0571640389010723,-1.5681834115687614,-0.1242947213203745,-0.0749375470510727,-1.7730782268645364,-0.1485980990858182,0.0582648058510734,-0.8551732730870052,-0.0725553076072381,0.0482365935104959,-1.1606128904689184,-0.1122065947083304,0.0350401897261804,-1.3435428010713009,-0.1335925675301428,0.0169201367571411,-1.5103018300324575,-0.1486838875548368
C,0.0,0.0,0.0,-0.2071213230234293,-0.0322507917750312,0.0097145750664557,-0.4083075502251894,-0.2712574700106196,0.0060441113544231,-0.5625510146822688,-0.4257098423694742,-0.0252196773441818,-0.7006911109557611,-0.5183303482903601,-0.0574279601551438,-0.3378245822221606,-0.8834563915942303,0.1030370871623729,-0.4556730012609257,-1.1742985206005758,0.0489206968339706,-0.585461044889975,-1.1921135530405935,-0.0129456941598315,-0.689648633127328,-1.127223896162792,-0.0528204427079955,-0.2802236591010006,-0.9585625381582172,0.0513084916921396,-0.4358805509751444,-1.313972536846724,0.0057111639894447,-0.5891089138686899,-1.2834954320336551,-0.0503200001260058,-0.7027515641094219,-1.1626207922136835,-0.0832324382723407,-0.2195640319486008,-0.9817219788200838,-0.014835678452955,-0.3868929676408811,-1.3316660616295868,-0.056411190018415,-0.5513339393849079,-1.281069440806966,-0.0941899394111364,-0.6680600621350301,-1.155993092595215,-0.1127474234791073,-0.1644639130393626,-0.9440971378575485,-0.0856889079234751,-0.3447692980589205,-1.199311029166673,-0.1153294611936509,-0.4930356414896003,-1.2233915729872904,-0.1344372889186764,-0.6062923501158768,-1.1813959077124914,-0.1450585122870125
C,0.0,0.0,0.0,-0.2764937833141561,0.1204839482167403,-0.0248199542314323,-0.5782192991126539,-0.0672776429399728,-0.0292737702974026,-0.7818028054233203,-0.2272310195836775,-0.0540297607550862,-0.961497655266958,-0.2406351798746463,-0.0766728763772241,-0.6051226815685441,-0.7218875519987071,0.1099950876058746,-0.7527315325713029,-1.0638971721233073,0.0434645511410153,-0.8745962763103878,-1.099059054878836,-0.0380572503410242,-0.9736974077787648,-1.009959697134842,-0.088708757535072,-0.5455380734004659,-0.8348793817665973,0.0732436234189179,-0.7156925048529404,-1.213046199909556,0.0023577052288501,-0.8562724460105473,-1.2201815092833523,-0.0835135293719379,-0.962777938119825,-1.0800088515673592,-0.1311604797175252,-0.4580811493640074,-0.904629832604355,0.016089666355361,-0.6324248442250293,-1.2727188929333153,-0.0479110417804029,-0.777180748850103,-1.2756016006545658,-0.1169203990518605,-0.8826948502693284,-1.1441469453009523,-0.1507476545231396,-0.3367839424549655,-0.9332214354501892,-0.0478055586667563,-0.5229488865865517,-1.1985003159879608,-0.096971747927524,-0.6686244494325712,-1.2447829117732052,-0.1364750462351806,-0.7805314618751137,-1.2032874226496693,-0.1578719532899757
C,0.0,0.0,0.0,-0.2335412352603213,-0.0364277614355136,0.0444326569697577,-0.4343469805288014,-0.2949007926563934,0.0708356288705393,-0.5888804660857319,-0.4276037330457803,0.0616601879418945,-0.725827725892188,-0.5133806470625706,0.049187302282372,-0.3538845756466574,-0.8643469486359519,0.1691493772297039,-0.4677750149955642,-1.1200470738697377,0.135912114018132,-0.598215396606585,-1.1400696765391605,0.088972002676394,-0.6978683374986373,-1.0795804764580113,0.0596009751966166,-0.3041152976045112,-0.9471160488534596,0.1023966589646889,-0.4483488891516153,-1.2665950578559644,0.0704085614015326,-0.6081142617673995,-1.2320213241094322,0.0215316724159234,-0.723511189955816,-1.1081529050648715,-0.0029134916286719,-0.2510935547815789,-0.9705605500180592,0.0209930365240369,-0.4090513746260149,-1.2989592356652049,-0.0197336410912255,-0.5834696944382519,-1.244832130283468,-0.0595911001244786,-0.704887121809891,-1.1233409471201132,-0.0745080750304106,-0.211635667689051,-0.9362836906405596,-0.0618971134379903,-0.393621896835144,-1.1991840179982474,-0.0932352015497667,-0.5521187088060946,-1.199321883844057,-0.1114726546477854,-0.6697752728220826,-1.1244491351980193,-0.1177513965337062
C,0.0,0.0,0.0,-0.2315010776990103,-0.0389879125927047,0.0348105826139134,-0.4435660187830485,-0.2877405573308909,0.0476890290585242,-0.6107460484018269,-0.4149189026100983,0.0257423121099867,-0.7541725356531699,-0.5002183512275912,0.0012687434336191,-0.3692490636105929,-0.8676648609116471,0.1470970093125435,-0.4881105041944277,-1.1317345478756726,0.1063397954499727,-0.6189288520116124,-1.156663249907651,0.0564500643514372,-0.7210398294615665,-1.096653216983519,0.0251858024316103,-0.3153124303062444,-0.945650931338845,0.0795134413312924,-0.4693118042071629,-1.277115847547854,0.0447399812228564,-0.6278594568339152,-1.2432317898124206,-0.0007472898642036,-0.7448911580971606,-1.1198945986995708,-0.0236530036538519,-0.2539943538884323,-0.9670787023822712,-0.0031510924480968,-0.4209019209384612,-1.3075524321405023,-0.0424852938962563,-0.5949361187517307,-1.263796526032719,-0.0760457389325263,-0.7185852318299208,-1.145639166867235,-0.0883490824234792,-0.2046778174404741,-0.9237219549520862,-0.0890410927153664,-0.3933876647684128,-1.1945961054722234,-0.1222949412832651,-0.5543063300839033,-1.2098571539013578,-0.1393728844414893,-0.6752316289788987,-1.1424428543053229,-0.1446285666814024
C,0.0,0.0,0.0,-0.2153105738054705,-0.0174873205399454,0.0008980003300995,-0.4117128413063151,-0.2805744199975845,0.0089953809171184,-0.5604053816311085,-0.4746413433723485,-0.0095375778982088,-0.6881893482966287,-0.6081302902790044,-0.0249608519581515,-0.3421188055877035,-0.8726677624932525,0.1368433613769506,-0.4378989283352062,-1.1791243147655768,0.0887992893932872,-0.5623282234793469,-1.192920585743694,0.0327661610083764,-0.6506193261657713,-1.1200093984269766,-0.0008204245776209,-0.289712798535524,-0.9525825965283504,0.0930209178412083,-0.4006268968088469,-1.3317168667682346,0.0469601323292871,-0.5449584509071146,-1.3042070638335548,-0.0056514701442236,-0.6429685149904607,-1.1820486999992386,-0.029740387635847,-0.2306768258505173,-0.9891386047790544,0.0301060587675069,-0.3645437914061108,-1.3653870940993966,-0.0204481425086546,-0.5239594390512797,-1.318385040389486,-0.0619515806385172,-0.6267364852939175,-1.1917316596200709,-0.0750273416738537,-0.1708492478478848,-0.9751727350726128,-0.0382124046101596,-0.3431854124238908,-1.2701517693129558,-0.0719624126090993,-0.4960593638511019,-1.2725414414204244,-0.0914223688694457,-0.6009117172949343,-1.1913326037887195,-0.0985275620131172
A,0.0,0.0,0.0,-0.3884251763675115,0.0300000210347304,-0.1625885212959927,-0.7280808327500565,-0.3150740414625035,-0.2145530850049843,-0.8722041484109487,-0.7735477505963085,-0.2525081772786772,-0.956726027464334,-1.0988950941748783,-0.2431781168852008,-0.6608875982556697,-0.8012339532416763,-0.0790061236882355,-0.7279143821175923,-1.1083224869621835,-0.2366570075383764,-0.631208883627569,-0.7192285449343614,-0.274006848208883,-0.5870976623799395,-0.6167114458015681,-0.2802503573232753,-0.4493618253239804,-0.891621671108317,-0.0555404856974859,-0.5176156028574115,-1.1421830804833082,-0.2176843409043974,-0.4352877286576369,-0.6687007291042936,-0.1939271043054156,-0.4066906854770356,-0.6504808264374106,-0.141094858700413,-0.2454448560713422,-0.9458326580928108,-0.06944158949361,-0.2973434418158209,-1.1766691521937622,-0.2393361766919336,-0.2583499333576703,-0.7198928014831116,-0.1371996626788216,-0.2329811563909136,-0.6749591182868357,-0.0306034460976718,-0.0469689673229546,-0.9668497559083484,-0.1004163757719298,-0.0845651665243665,-1.0866151085826032,-0.1910718543454185,-0.0892641760975075,-0.7662648912672068,-0.130100050422747,-0.0725812363139817,-0.7112198474757679,-0.0645742209675765
A,0.0,0.0,0.0,-0.3638028785574214,0.0176942864205916,-0.1787006371215964,-0.7415957529241276,-0.3044530217310704,-0.243151978454677,-0.9004375146452681,-0.7403802500324186,-0.2844709430542902,-0.7920677536191503,-1.0327610115657913,-0.2726580508719219,-0.6478799594153781,-0.8229808291963214,-0.0932615284765821,-0.695041992171672,-1.087217883625282,-0.2310937407876626,-0.6038183700094136,-0.6938725586615117,-0.2537690838789652,-0.5838180117214682,-0.6261052792403277,-0.258076668658392,-0.4458001310183303,-0.893315370453131,-0.0570078248683866,-0.4820960364249307,-1.1161546608177109,-0.2142297118160411,-0.3918859406567441,-0.6427876009407985,-0.193783674556948,-0.394966082245713,-0.6468612274414703,-0.1454810179213988,-0.2420709146502419,-0.94345291264369,-0.0545556063471368,-0.2660220477547293,-1.1642133547007578,-0.2224581555953898,-0.2171057345936991,-0.703726981570076,-0.1181876178820438,-0.2088645208763152,-0.6644188673913667,-0.0112956081160259,-0.0375900125538331,-0.962637686710828,-0.068137183749694,-0.0629942832695436,-1.1478019834307516,-0.1587257211050995,-0.0566262974561489,-0.8040731221159552,-0.0864348578761683,-0.0531424631508973,-0.7304904291809694,-0.0112488626191274
