label,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62
A,0.0,0.0,0.0,0.3133046396097477,0.1610685545794697,-0.06398456013867598,0.6526589232773956,-0.2739967516362692,-0.05612539445835001,0.7899387170533552,-0.8280064580940458,-0.04307097081522521,0.7742453432770853,-1.1706244746030785,-0.0061753686872824155,0.5799758790875085,-0.8072512874799704,-0.028764121741285127,0.6570794806795216,-1.1761941056476157,-0.12351071857576085,0.5396274303282377,-0.7812573904115969,-0.15920233734794945,0.4981480927734067,-0.6432546744452503,-0.17956819200408305,0.38848497006308763,-0.9206397698406701,-0.03875360915837583,0.4744067318166065,-1.182693250667257,-0.13981102093168962,0.35936163971900736,-0.6852288783242226,-0.14830688449398613,0.35163859488384686,-0.644654013316045,-0.1435682506440974,0.20675023137421497,-0.9653792628899645,-0.06593834586026948,0.2902306029099295,-1.199206880281403,-0.1906430618485704,0.2072401788463392,-0.7212467995788918,-0.1380404671057357,0.1901036436994862,-0.6730626195564332,-0.08534764682921668,0.028695092106351964,-1.0300073142616,-0.09631823328453919,0.11203251882132811,-1.1652462316188419,-0.18374435326261865,0.05636765921764089,-0.8491342690124444,-0.1442409875014998,0.026121190996330326,-0.8066905383500248,-0.10535695924217381
A,0.0,0.0,0.0,-0.2774021866811785,-0.09473520414659028,-0.13572058594511732,-0.5151095470325671,-0.46941593716453467,-0.19794416803400508,-0.5855218733666867,-0.93977282333867,-0.24649709604904302,-0.4825402836719551,-1.2371139951836918,-0.2600025350814231,-0.3684693716250007,-0.93534045826713,-0.08558463181847845,-0.38353857190089946,-1.2138221199665222,-0.20166604710669023,-0.347261810593075,-0.8259615599571006,-0.2216597243477114,-0.32606195842840763,-0.6947266213572878,-0.22088486638722346,-0.2104312855728376,-0.9754633603317991,-0.06472948866133145,-0.2297765711567652,-1.2074978119881412,-0.1945828391070512,-0.19759158314888248,-0.7423036476577693,-0.1848792002446526,-0.1811366555827774,-0.6796177087349063,-0.15049474684685377,-0.05057133722527339,-0.9967726550513318,-0.06929533539747351,-0.06262193196441446,-1.2368073925086418,-0.2145021286990543,-0.06599210856856264,-0.7662275331891083,-0.14712278902716483,-0.06294687239945779,-0.6503270499794944,-0.06689765867820138,0.11072246043235262,-0.9719339839386631,-0.0849227350435553,0.09911641037177911,-1.204729394234224,-0.17157260034710603,0.0740623581799515,-0.8685698709064884,-0.1250710486299351,0.06526046698512934,-0.7460527267677696,-0.0686916566304914
B,0.0,0.0,0.0,-0.18018229160578572,-0.1076199329423151,-0.09730693460078131,-0.2943949818276111,-0.3937442615997773,-0.13786540640438721,-0.23962714560856987,-0.703556667093813,-0.16884060773213044,-0.11832480556350768,-0.841508250536922,-0.19157062378178003,-0.2627929217090616,-0.9215207496926077,-0.052540845845271085,-0.2585214798077991,-1.2878099311403661,-0.10499679326870758,-0.24792874710324148,-1.5169943096909857,-0.15529967697863886,-0.2393692429042135,-1.723577098186773,-0.19830874983099114,-0.14805028918954397,-0.987914362226434,-0.045894714048902094,-0.1482098067881644,-1.40181906926479,-0.08554652352237013,-0.1515667448036832,-1.6611896698468027,-0.12557413365290246,-0.16339454490354752,-1.8975335707496355,-0.15855795526980132,-0.04635409480773462,-0.9626321601183777,-0.053388635316172606,-0.04943020543406536,-1.3441644421083199,-0.0930056786692976,-0.05716403890107239,-1.5681834115687614,-0.1242947213203745,-0.07493754705107279,-1.7730782268645364,-0.14859809908581825,0.05826480585107349,-0.8551732730870052,-0.07255530760723816,0.04823659351049596,-1.1606128904689184,-0.11220659470833047,0.03504018972618045,-1.3435428010713009,-0.1335925675301428,0.016920136757141168,-1.5103018300324575,-0.1486838875548368
C,0.0,0.0,0.0,-0.2071213230234293,-0.032250791775031235,0.009714575066455768,-0.40830755022518944,-0.2712574700106196,0.006044111354423143,-0.5625510146822688,-0.4257098423694742,-0.0252196773441818,-0.7006911109557611,-0.5183303482903601,-0.05742796015514386,-0.3378245822221606,-0.8834563915942303,0.10303708716237295,-0.4556730012609257,-1.1742985206005758,0.0489206968339706,-0.585461044889975,-1.1921135530405935,-0.012945694159831569,-0.689648633127328,-1.127223896162792,-0.05282044270799558,-0.28022365910100067,-0.9585625381582173,0.0513084916921396,-0.4358805509751444,-1.313972536846724,0.005711163989444792,-0.5891089138686899,-1.2834954320336553,-0.05032000012600581,-0.7027515641094219,-1.1626207922136835,-0.08323243827234074,-0.2195640319486008,-0.9817219788200838,-0.01483567845295503,-0.38689296764088116,-1.3316660616295868,-0.05641119001841504,-0.5513339393849079,-1.281069440806966,-0.09418993941113642,-0.6680600621350301,-1.155993092595215,-0.11274742347910735,-0.16446391303936264,-0.9440971378575485,-0.08568890792347518,-0.3447692980589205,-1.1993110291666733,-0.11532946119365092,-0.4930356414896003,-1.2233915729872904,-0.13443728891867646,-0.6062923501158768,-1.1813959077124914,-0.1450585122870125
C,0.0,0.0,0.0,-0.2764937833141561,0.12048394821674034,-0.024819954231432323,-0.5782192991126539,-0.06727764293997288,-0.029273770297402687,-0.7818028054233203,-0.22723101958367756,-0.05402976075508628,-0.9614976552669579,-0.24063517987464633,-0.0766728763772241,-0.6051226815685441,-0.7218875519987071,0.10999508760587462,-0.7527315325713029,-1.0638971721233073,0.0434645511410153,-0.8745962763103878,-1.099059054878836,-0.03805725034102427,-0.9736974077787648,-1.009959697134842,-0.08870875753507206,-0.5455380734004659,-0.8348793817665973,0.07324362341891792,-0.7156925048529404,-1.213046199909556,0.0023577052288501895,-0.8562724460105473,-1.2201815092833523,-0.08351352937193796,-0.962777938119825,-1.0800088515673592,-0.13116047971752523,-0.4580811493640074,-0.904629832604355,0.01608966635536108,-0.6324248442250293,-1.2727188929333153,-0.04791104178040299,-0.777180748850103,-1.2756016006545658,-0.11692039905186054,-0.8826948502693284,-1.1441469453009525,-0.15074765452313962,-0.3367839424549655,-0.9332214354501891,-0.04780555866675632,-0.5229488865865517,-1.1985003159879608,-0.09697174792752403,-0.6686244494325712,-1.2447829117732052,-0.13647504623518064,-0.7805314618751137,-1.2032874226496693,-0.15787195328997575
C,0.0,0.0,0.0,-0.23354123526032136,-0.03642776143551367,0.044432656969757726,-0.4343469805288014,-0.29490079265639346,0.07083562887053932,-0.5888804660857319,-0.42760373304578037,0.06166018794189451,-0.725827725892188,-0.5133806470625706,0.04918730228237207,-0.35388457564665743,-0.8643469486359519,0.16914937722970394,-0.4677750149955642,-1.1200470738697377,0.135912114018132,-0.598215396606585,-1.1400696765391605,0.08897200267639407,-0.6978683374986373,-1.0795804764580113,0.05960097519661664,-0.3041152976045112,-0.9471160488534596,0.10239665896468898,-0.4483488891516153,-1.2665950578559644,0.07040856140153265,-0.6081142617673995,-1.2320213241094322,0.021531672415923464,-0.723511189955816,-1.1081529050648717,-0.0029134916286719004,-0.25109355478157896,-0.9705605500180591,0.020993036524036994,-0.40905137462601493,-1.2989592356652049,-0.019733641091225527,-0.5834696944382519,-1.244832130283468,-0.05959110012447867,-0.704887121809891,-1.1233409471201132,-0.07450807503041061,-0.21163566768905107,-0.9362836906405597,-0.06189711343799033,-0.39362189683514404,-1.1991840179982474,-0.0932352015497667,-0.5521187088060946,-1.199321883844057,-0.1114726546477854,-0.6697752728220826,-1.1244491351980193,-0.11775139653370625
C,0.0,0.0,0.0,-0.23150107769901035,-0.038987912592704746,0.034810582613913454,-0.4435660187830485,-0.2877405573308909,0.04768902905852426,-0.6107460484018269,-0.41491890261009834,0.025742312109986752,-0.7541725356531699,-0.5002183512275912,0.0012687434336191336,-0.36924906361059295,-0.8676648609116471,0.14709700931254355,-0.48811050419442775,-1.1317345478756726,0.10633979544997273,-0.6189288520116124,-1.156663249907651,0.05645006435143721,-0.7210398294615665,-1.096653216983519,0.02518580243161036,-0.3153124303062444,-0.945650931338845,0.07951344133129247,-0.4693118042071629,-1.277115847547854,0.044739981222856426,-0.6278594568339152,-1.2432317898124206,-0.0007472898642036407,-0.7448911580971606,-1.1198945986995708,-0.023653003653851982,-0.25399435388843233,-0.9670787023822712,-0.003151092448096893,-0.4209019209384612,-1.3075524321405025,-0.042485293896256396,-0.5949361187517307,-1.263796526032719,-0.07604573893252638,-0.7185852318299208,-1.145639166867235,-0.08834908242347923,-0.2046778174404741,-0.9237219549520862,-0.08904109271536645,-0.39338766476841286,-1.1945961054722234,-0.12229494128326511,-0.5543063300839033,-1.2098571539013578,-0.13937288444148935,-0.6752316289788987,-1.1424428543053227,-0.14462856668140245
C,0.0,0.0,0.0,-0.21531057380547053,-0.017487320539945426,0.000898000330099542,-0.4117128413063151,-0.28057441999758453,0.00899538091711849,-0.5604053816311085,-0.4746413433723485,-0.009537577898208813,-0.6881893482966287,-0.6081302902790044,-0.024960851958151536,-0.3421188055877035,-0.8726677624932525,0.13684336137695066,-0.4378989283352062,-1.1791243147655768,0.08879928939328727,-0.5623282234793469,-1.192920585743694,0.03276616100837642,-0.6506193261657713,-1.1200093984269766,-0.0008204245776209472,-0.28971279853552406,-0.9525825965283503,0.09302091784120836,-0.40062689680884694,-1.3317168667682346,0.04696013232928714,-0.5449584509071146,-1.3042070638335548,-0.005651470144223694,-0.6429685149904607,-1.1820486999992386,-0.02974038763584701,-0.23067682585051733,-0.9891386047790544,0.030106058767506997,-0.3645437914061108,-1.3653870940993966,-0.020448142508654666,-0.5239594390512797,-1.3183850403894861,-0.061951580638517266,-0.6267364852939175,-1.1917316596200709,-0.07502734167385372,-0.1708492478478848,-0.9751727350726129,-0.03821240461015962,-0.3431854124238908,-1.2701517693129558,-0.07196241260909933,-0.49605936385110194,-1.2725414414204244,-0.09142236886944577,-0.6009117172949343,-1.1913326037887197,-0.09852756201311726
A,0.0,0.0,0.0,-0.3884251763675115,0.0300000210347304,-0.16258852129599272,-0.7280808327500565,-0.31507404146250356,-0.21455308500498432,-0.8722041484109487,-0.7735477505963085,-0.2525081772786772,-0.9567260274643339,-1.0988950941748785,-0.2431781168852008,-0.6608875982556697,-0.8012339532416763,-0.07900612368823559,-0.7279143821175923,-1.1083224869621837,-0.23665700753837648,-0.631208883627569,-0.7192285449343614,-0.27400684820888305,-0.5870976623799395,-0.6167114458015681,-0.28025035732327536,-0.44936182532398045,-0.891621671108317,-0.05554048569748593,-0.5176156028574115,-1.1421830804833082,-0.2176843409043974,-0.43528772865763693,-0.6687007291042936,-0.19392710430541563,-0.40669068547703563,-0.6504808264374106,-0.14109485870041302,-0.24544485607134225,-0.9458326580928107,-0.06944158949361001,-0.29734344181582095,-1.1766691521937622,-0.23933617669193363,-0.25834993335767037,-0.7198928014831116,-0.13719966267882164,-0.23298115639091369,-0.6749591182868357,-0.030603446097671856,-0.04696896732295467,-0.9668497559083485,-0.10041637577192981,-0.0845651665243665,-1.0866151085826032,-0.19107185434541854,-0.0892641760975075,-0.7662648912672068,-0.13010005042274708,-0.07258123631398172,-0.7112198474757679,-0.06457422096757655
A,0.0,0.0,0.0,-0.3638028785574214,0.017694286420591655,-0.17870063712159642,-0.7415957529241276,-0.3044530217310704,-0.24315197845467706,-0.9004375146452681,-0.7403802500324186,-0.2844709430542902,-0.7920677536191503,-1.0327610115657913,-0.2726580508719219,-0.6478799594153781,-0.8229808291963214,-0.09326152847658213,-0.695041992171672,-1.087217883625282,-0.23109374078766268,-0.6038183700094136,-0.6938725586615117,-0.25376908387896524,-0.5838180117214682,-0.6261052792403277,-0.258076668658392,-0.4458001310183303,-0.893315370453131,-0.057007824868386694,-0.4820960364249307,-1.1161546608177109,-0.2142297118160411,-0.3918859406567441,-0.6427876009407985,-0.19378367455694806,-0.394966082245713,-0.6468612274414703,-0.14548101792139886,-0.24207091465024191,-0.9434529126436899,-0.05455560634713689,-0.2660220477547293,-1.1642133547007578,-0.2224581555953898,-0.21710573459369914,-0.703726981570076,-0.11818761788204384,-0.20886452087631524,-0.6644188673913667,-0.011295608116025993,-0.037590012553833194,-0.9626376867108279,-0.06813718374969403,-0.06299428326954365,-1.1478019834307516,-0.15872572110509953,-0.056626297456148986,-0.8040731221159552,-0.0864348578761683,-0.053142463150897316,-0.7304904291809694,-0.011248862619127484
